WI_1	461350.500000	5931800.710000	0.000000	461350.500000	5931800.710000	200.000000	0.000000	200.000000	0.150000	0.000000
WI_1	461350.500000	5931800.710000	200.000000	461350.694942	5931800.800602	232.411174	200.000000	232.411887	0.150000	0.000000
WI_1	461350.694942	5931800.800602	232.411174	461351.264564	5931801.070688	264.872351	232.411887	264.879185	0.150000	0.000000
WI_1	461351.264564	5931801.070688	264.872351	461352.186060	5931801.517675	297.378189	264.879185	297.401153	0.150000	0.000000
WI_1	461352.186060	5931801.517675	297.378189	461353.436626	5931802.138983	329.923343	297.401153	329.976251	0.150000	0.000000
WI_1	461353.436626	5931802.138983	329.923343	461354.993456	5931802.932030	362.502471	329.976251	362.602195	0.150000	0.000000
WI_1	461354.993456	5931802.932030	362.502471	461356.833745	5931803.894234	395.110230	362.602195	395.276014	0.150000	0.000000
WI_1	461356.833745	5931803.894234	395.110230	461358.934686	5931805.023014	427.741276	395.276014	427.994101	0.150000	0.000000
WI_1	461358.934686	5931805.023014	427.741276	461361.273476	5931806.315789	460.390266	427.994101	460.752272	0.150000	0.000000
WI_1	461361.273476	5931806.315789	460.390266	461363.827307	5931807.769976	493.051857	460.752272	493.545812	0.150000	0.000000
WI_1	461363.827307	5931807.769976	493.051857	461366.573376	5931809.382994	525.720706	493.545812	526.369530	0.150000	0.000000
WI_1	461366.573376	5931809.382994	525.720706	461369.488876	5931811.152263	558.391470	526.369530	559.217807	0.150000	0.000000
WI_1	461369.488876	5931811.152263	558.391470	461372.551003	5931813.075200	591.058806	559.217807	592.084646	0.150000	0.000000
WI_1	461372.551003	5931813.075200	591.058806	461375.736951	5931815.149223	623.717370	592.084646	624.963722	0.150000	0.000000
WI_1	461375.736951	5931815.149223	623.717370	461379.023914	5931817.371752	656.361819	624.963722	657.848427	0.150000	0.000000
WI_1	461379.023914	5931817.371752	656.361819	461382.389087	5931819.740205	688.986811	657.848427	690.731919	0.150000	0.000000
WI_1	461382.389087	5931819.740205	688.986811	461385.809664	5931822.252000	721.587001	690.731919	723.607166	0.150000	0.000000
WI_1	461385.809664	5931822.252000	721.587001	461389.262841	5931824.904555	754.157048	723.607166	756.466996	0.150000	0.000000
WI_1	461389.262841	5931824.904555	754.157048	461392.725813	5931827.695290	786.691607	756.466996	789.304138	0.150000	0.000000
WI_1	461392.725813	5931827.695290	786.691607	461396.175772	5931830.621623	819.185335	789.304138	822.111272	0.150000	0.000000
WI_1	461396.175772	5931830.621623	819.185335	461399.589915	5931833.680972	851.632890	822.111272	854.881072	0.150000	0.000000
WI_1	461399.589915	5931833.680972	851.632890	461402.945435	5931836.870756	884.028928	854.881072	887.606253	0.150000	0.000000
WI_1	461402.945435	5931836.870756	884.028928	461406.219528	5931840.188393	916.368106	887.606253	920.279619	0.150000	0.000000
WI_1	461406.219528	5931840.188393	916.368106	461409.389388	5931843.631302	948.645081	920.279619	952.894106	0.150000	0.000000
WI_1	461409.389388	5931843.631302	948.645081	461412.432210	5931847.196901	980.854509	952.894106	985.442832	0.150000	0.000000
WI_1	461412.432210	5931847.196901	980.854509	461415.325188	5931850.882609	1012.991049	985.442832	1017.919145	0.150000	0.000000
WI_1	461415.325188	5931850.882609	1012.991049	461418.045516	5931854.685844	1045.049355	1017.919145	1050.316672	0.150000	0.000000
WI_1	461418.045516	5931854.685844	1045.049355	461420.570390	5931858.604025	1077.024086	1050.316672	1082.629372	0.150000	0.000000
WI_1	461420.570390	5931858.604025	1077.024086	461422.877005	5931862.634569	1108.909897	1082.629372	1114.851581	0.150000	0.000000
WI_1	461422.877005	5931862.634569	1108.909897	461424.942554	5931866.774897	1140.701447	1114.851581	1146.978072	0.150000	0.000000
WI_1	461424.942554	5931866.774897	1140.701447	461426.744232	5931871.022426	1172.393392	1146.978072	1179.004106	0.150000	0.000000
WI_1	461426.744232	5931871.022426	1172.393392	461428.259234	5931875.374574	1203.980388	1179.004106	1210.925490	0.150000	0.000000
WI_1	461428.259234	5931875.374574	1203.980388	461429.464755	5931879.828761	1235.457092	1210.925490	1242.738632	0.150000	0.000000
WI_1	461429.464755	5931879.828761	1235.457092	461430.337989	5931884.382404	1266.818162	1242.738632	1274.440602	0.150000	0.000000
WI_1	461430.337989	5931884.382404	1266.818162	461430.856130	5931889.032923	1298.058253	1274.440602	1306.029193	0.150000	0.000000
WI_1	461430.856130	5931889.032923	1298.058253	461430.980763	5931893.794669	1329.176083	1306.029193	1337.509490	0.150000	0.000000
WI_1	461430.980763	5931893.794669	1329.176083	461429.778743	5931899.682020	1360.388070	1337.509490	1369.294611	0.150000	0.000000
WI_1	461429.778743	5931899.682020	1360.388070	461426.907433	5931907.158430	1391.711684	1369.294611	1401.625863	0.150000	0.000000
WI_1	461426.907433	5931907.158430	1391.711684	461422.639070	5931916.037069	1422.996062	1401.625863	1434.424666	0.150000	0.000000
