0.000000	461335.480000	5933608.040000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
200.000000	461335.480000	5933608.040000	200.000000	0.000000	0.000000	142.153555	0.537725	0.081949
230.532708	461335.655810	5933607.813726	230.531364	0.175810	-0.226274	142.153555	1.565567	1.026068
261.096805	461336.168146	5933607.154331	261.084052	0.688146	-0.885669	142.153555	2.522185	0.953985
291.697605	461336.994365	5933606.090957	291.655207	1.514365	-1.949043	142.153555	3.407687	0.882006
322.338549	461338.111823	5933604.652748	322.241974	2.631823	-3.387252	142.153555	4.222339	0.810373
353.021349	461339.497877	5933602.868845	352.841496	4.017877	-5.171155	142.153555	4.966520	0.739262
383.746128	461341.129886	5933600.768390	383.450917	5.649886	-7.271610	142.153555	5.640686	0.668795
414.511562	461342.985205	5933598.380526	414.067381	7.505205	-9.659474	142.153555	6.245335	0.599039
445.315025	461345.041192	5933595.734396	444.688031	9.561192	-12.305604	142.153555	6.780980	0.530020
476.152723	461347.275204	5933592.859140	475.310012	11.795204	-15.180860	142.153555	7.248119	0.461721
507.019833	461349.664598	5933589.783902	505.930466	14.184598	-18.256098	142.153555	7.647218	0.394094
537.910642	461352.186731	5933586.537825	536.546539	16.706731	-21.502175	142.153555	7.978688	0.327062
568.818673	461354.818961	5933583.150049	567.155372	19.338961	-24.889951	142.153555	8.242870	0.260524
599.736820	461357.538643	5933579.649718	597.754112	22.058643	-28.390282	142.153555	8.440024	0.194361
630.657478	461360.323136	5933576.065974	628.339900	24.843136	-31.974026	142.153555	8.570318	0.128437
661.572667	461363.149796	5933572.427959	658.909881	27.669796	-35.612041	142.153555	8.633819	0.062607
692.474162	461365.995981	5933568.764815	689.461199	30.515981	-39.275185	142.153555	8.630489	0.003285
723.353619	461368.839047	5933565.105685	719.990997	33.359047	-42.934315	142.153555	8.560182	0.069397
754.202698	461371.656352	5933561.479711	750.496419	36.176352	-46.560289	142.153555	8.422644	0.135893
785.013194	461374.425252	5933557.916035	780.974610	38.945252	-50.123965	142.153555	8.217513	0.202931
815.777162	461377.123105	5933554.443799	811.422711	41.643105	-53.596201	142.153555	7.944323	0.270668
846.487047	461379.727267	5933551.092146	841.837869	44.247267	-56.947854	142.153555	7.602515	0.339250
877.135814	461382.215097	5933547.890219	872.217225	46.735097	-60.149781	142.153555	7.191440	0.408812
907.717084	461384.563950	5933544.867158	902.557925	49.083950	-63.172842	142.153555	6.710375	0.479471
938.225266	461386.751185	5933542.052108	932.857111	51.271185	-65.987892	142.153555	6.158542	0.551324
968.655702	461388.754157	5933539.474209	963.111928	53.274157	-68.565791	142.153555	5.535121	0.624437
999.004803	461390.550224	5933537.162604	993.319519	55.070224	-70.877396	142.153555	4.839277	0.698845
1029.270200	461392.116744	5933535.146436	1023.477028	56.636744	-72.893564	142.153555	4.070190	0.774540
1059.450891	461393.431073	5933533.454847	1053.581598	57.951073	-74.585153	142.153555	3.227087	0.851465
1089.547392	461394.470568	5933532.116978	1083.630375	58.990568	-75.923022	142.153555	2.309275	0.929506
1119.561893	461395.212586	5933531.161973	1113.620500	59.732586	-76.878027	142.153555	1.316194	1.008483
1149.498411	461395.634485	5933530.618974	1143.549119	60.154485	-77.421026	129.594661	0.124577	1.216597
1179.372855	461395.684538	5933530.577575	1173.423493	60.204538	-77.462425	331.285855	3.348737	3.535029
1209.408928	461394.841604	5933532.116323	1203.408279	59.361604	-75.923677	331.294059	7.224221	3.932764
1239.747940	461393.009104	5933535.462630	1233.506449	57.529104	-72.577370	331.303628	10.588334	3.379746
1270.408362	461390.303890	5933540.404546	1263.644809	54.823890	-67.635454	331.314493	13.469195	2.863910
1301.365181	461386.842819	5933546.730120	1293.750170	51.362819	-61.309880	331.326860	15.899429	2.392803
1332.557647	461382.742745	5933554.227401	1323.749339	47.262745	-53.812599	331.341036	17.910844	1.965476
1363.896219	461378.120521	5933562.684439	1353.569125	42.640521	-45.355561	331.357438	19.531043	1.575820
1395.268581	461373.093003	5933571.889283	1383.136337	37.613003	-36.150717	331.376626	20.781318	1.214729
1426.544815	461367.777046	5933581.629982	1412.377783	32.297046	-26.410018	331.399373	21.675253	0.871214
1457.581867	461362.289503	5933591.694586	1441.220272	26.809503	-16.345414	331.426766	22.217596	0.532704
1488.227509	461356.747229	5933601.871144	1469.590614	21.267229	-6.168856	331.460388	22.403028	0.184866
1518.324018	461351.267079	5933611.947705	1497.415615	15.787079	3.907705	331.529556	24.059861	1.678172
1548.158336	461345.468827	5933622.639907	1524.657928	9.988827	14.599907	331.610287	27.914135	3.937854
1578.386652	461338.740351	5933635.089304	1551.369184	3.260351	27.049304	331.658818	31.056928	3.169051
1609.000353	461331.242947	5933648.989550	1577.594569	-4.237053	40.949550	331.687211	33.508027	2.440441
1639.923958	461323.146198	5933664.018806	1603.378933	-12.333802	55.978806	331.701482	35.315168	1.781235
1671.037528	461314.619688	5933679.855236	1628.767127	-20.860312	71.815236	331.704562	36.515225	1.175621
1702.189589	461305.833000	5933696.177000	1653.804000	-29.647000	88.137000	331.704562	36.515225	0.000000
